Scheduled Time, Super User #1, Super User #2
Monday, ,
10:00, A, B
11:00, A, B
12:00, A, B
1:00, A, B
2:00, A, B
3:00, A, B 
4:00, A, B 
5:00, A, B 
6:00, A, B 
Tuesday, ,
10:00, A, B
11:00, A, B
12:00, A, B
1:00, A, B
2:00, A, B
3:00, A, B 
4:00, A, B 
5:00, A, B 
6:00, A, B 
Wednesday, ,
10:00, A, B
11:00, A, B
12:00, A, B
1:00, A, B
2:00, A, B
3:00, A, B 
4:00, A, B 
5:00, A, B 
6:00, A, B 
Thursday, ,
10:00, A, B
11:00, A, B
12:00, A, B
1:00, A, B
2:00, A, B
3:00, A, B 
4:00, A, B 
5:00, A, B 
6:00, A, B 
Friday, ,
10:00, A, B
11:00, A, B
12:00, A, B
1:00, A, B
2:00, A, B
3:00, A, B 
4:00, A, B 
5:00, A, B 
6:00, A, B 
